6097	42835210	625573744	womens-tops	https://img.shopstyle-cdn.com/pim/bc/0a/bc0a249b329f37f6282ce803682483b9_best.jpg	640617440	womens-pants	https://img.shopstyle-cdn.com/pim/64/c1/64c11d0cb380541b3e1b136881c81511_best.jpg
5643	42916497	622954837	jeans	https://img.shopstyle-cdn.com/pim/19/10/1910425e667620eaba1842bdc07ef371_best.jpg	630119041	jackets	https://img.shopstyle-cdn.com/pim/5c/fb/5cfb62801edf94eb4862382fedf13cd9_best.jpg
4368	42923121	620557932	jackets	https://img.shopstyle-cdn.com/pim/47/9c/479ca07c5d1bf1febb66f72072ff88c0_best.jpg	639137659	sweatshirts	https://img.shopstyle-cdn.com/pim/e7/f5/e7f5cbd3405aa5793765d48b887a2e45_best.jpg
5412	42931265	609767805	skirts	https://img.shopstyle-cdn.com/pim/81/07/8107e0593ed6250cfb8e41a03ea5717c_best.jpg	646556517	womens-tops	https://img.shopstyle-cdn.com/pim/69/b5/69b51c54067a5ff24d6ded71afd27343_best.jpg
4987	42916134	609546519	womens-tops	https://img.shopstyle-cdn.com/pim/de/af/deafb7a5eb1e3e5fb189a360419a5eeb_best.jpg	614409038	jeans	https://img.shopstyle-cdn.com/pim/fc/0e/fc0e0b82a7ca224b37ab2080b2d3c406_best.jpg
2914	42901715	633284545	womens-tops	https://img.shopstyle-cdn.com/pim/20/02/2002821db44af96e44debbe540667add_best.jpg	635624204	skirts	https://img.shopstyle-cdn.com/pim/1a/52/1a5293673ee06d163bbe3f37a13727cf_best.jpg
2702	42831057	622739227	jeans	https://img.shopstyle-cdn.com/pim/c2/75/c27522fcd11aa77bdebadd6e40c424ba_best.jpg	633410050	womens-tops	https://img.shopstyle-cdn.com/pim/e4/85/e48589436a8543ab6d4e00345364c599_best.jpg
720	42214118	516850675	skirts	https://img.shopstyle-cdn.com/pim/88/b8/88b8c536c3e1d828d4b3756cc73ec721_best.jpg	518871715	womens-tops	https://img.shopstyle-cdn.com/pim/f3/37/f337eb1704640a50bfd31424fe57517a_best.jpg
3770	42938825	645672995	womens-tops	https://img.shopstyle-cdn.com/pim/02/3d/023dffb175b9e92dfa835ad5d20ad0d0_best.jpg	622594021	jeans	https://img.shopstyle-cdn.com/pim/e1/08/e10879ee976abaec529dc6254c72a11e_best.jpg
2835	42913131	536637271	jeans	https://img.shopstyle-cdn.com/pim/c8/68/c8680694b4bfb93c29b849baafba3ca2_best.jpg	638499381	womens-tops	https://img.shopstyle-cdn.com/pim/08/a4/08a439454ec9ef86e80268cc4c396811_best.jpg
4925	42925682	653971713	womens-tops	https://img.shopstyle-cdn.com/pim/d2/8b/d28bc206674c885864d117ee3f712f39_best.jpg	660249309	jackets	https://img.shopstyle-cdn.com/pim/ac/9e/ac9e595e5ffaafd2420ba7da1033193c_best.jpg
969	42860724	609451294	womens-tops	https://img.shopstyle-cdn.com/pim/1d/54/1d54f747357127631c9e54f197652e20_best.jpg	643866538	jackets	https://img.shopstyle-cdn.com/pim/3c/6a/3c6a77188f26fb3ee4750398c849efaf_best.jpg
5384	42940751	665088108	jackets	https://img.shopstyle-cdn.com/pim/79/c4/79c4939c7ad85e21f5141fe52e400eb4_best.jpg	664727214	womens-tops	https://img.shopstyle-cdn.com/pim/c9/9c/c99c69d48cc228eafa106570291d6f83_best.jpg
