42807879	624269656	jeans	631029430	womens-tops
42915867	607592474	womens-tops	644270702	skirts
42928800	653769601	womens-tops	656096490	jackets
42892754	606112051	womens-tops	496775197	shorts
42898360	602288183	skirts	641563175	womens-tops
42920282	655420043	sweaters	623762239	shorts
42848204	540716879	womens-tops	615799002	jeans
42895140	472915640	shorts	525095400	jackets
42720804	531863033	womens-outerwear	611195950	womens-pants
42923860	631446501	jeans	652168395	womens-tops
42808198	468326876	jeans	631029430	womens-tops
42938159	619978178	shorts	646714802	womens-tops
42921617	618564219	womens-pants	603065575	womens-tops
42921982	483914512	womens-tops	648628231	jeans
42907268	525095400	jackets	643700181	jeans
42895140	514042162	shorts	646596695	womens-tops
42903320	644195223	jackets	637562835	womens-tops
42903608	623762244	jackets	518985075	dresses
42931886	624397937	jeans	647581329	womens-tops
42921098	544636354	womens-tops	645840209	jackets
42913108	645431305	womens-tops	623700516	skirts
42617902	533756010	jeans	606329393	sweaters
42920671	648420713	shorts	622625751	womens-tops
42916044	651341347	womens-pants	647654450	womens-tops
42930913	624271059	skirts	629571028	womens-tops
42903320	619745741	womens-tops	625588723	sweaters
42886578	626220815	sweaters	620648169	dresses
42931559	621848295	womens-tops	504236235	shorts
42826660	535210716	jackets	632599623	shorts
42772136	627228914	dresses	492644184	womens-outerwear
42786500	627377513	skirts	618984529	sweaters
42902050	625557009	womens-tops	617974517	shorts
42907135	648334820	shorts	630799923	womens-tops
42928725	619979002	shorts	633271704	womens-tops
42216508	517700442	jackets	517426692	dresses
42907268	629415160	jackets	485975660	jeans
42613887	602369408	jeans	544648468	sweaters
42926492	472140360	womens-tops	602762185	jackets
42912557	648780251	womens-tops	623677408	shorts
42915173	511757779	womens-tops	652937575	shorts
42919873	655389152	dresses	656258872	jackets
42920184	656041661	womens-tops	644245815	womens-pants
42939901	497777421	jeans	648711798	womens-tops
42903320	629571028	womens-tops	528790209	jeans
42925732	656269227	jeans	641083609	womens-tops
42907242	632591432	shorts	470610981	womens-tops
42914462	627345773	jackets	651086600	womens-tops
42922808	629020717	jeans	653105740	womens-tops
42914035	638069425	jeans	625873473	womens-tops
42669740	511890039	womens-outerwear	541011275	sweaters
42901493	655774060	shorts	631153435	womens-tops
42653614	541097751	womens-outerwear	533142337	dresses
42826660	530268454	womens-tops	535210716	jackets
42824943	615435822	jackets	639742902	womens-tops
42906897	639313669	skirts	649623446	sweaters
42912557	649368740	womens-tops	637650217	shorts
42931056	652170387	jackets	623323673	womens-pants
42921646	631524942	shorts	623722753	womens-tops
42923848	642074540	jackets	655420091	womens-tops
42924646	654685201	womens-tops	535261736	jeans
42921505	630186543	skirts	639399636	womens-tops
42905125	630951035	shorts	635670235	womens-tops
42841503	642260866	womens-tops	629245911	jackets
42907932	647746605	womens-tops	508341778	womens-pants
42901855	505902236	womens-tops	634504598	skirts
42547755	533327850	sweaters	493784518	womens-tops
42920500	651556445	womens-pants	651764405	sweatshirts
42920794	614915329	jeans	509488711	womens-tops
42895473	525764198	jeans	631895539	womens-tops
42663421	601108519	jeans	494520110	jackets
42921098	511339308	jeans	620911766	jackets
42934197	628649567	sweaters	514042162	shorts
42914666	535578150	jeans	605164262	sweaters
42828841	602307760	womens-pants	632742971	womens-tops
42901554	633427207	womens-tops	511298459	shorts
42901248	622205581	jackets	636832214	dresses
42216508	513937480	jackets	497127005	dresses
42836266	536349217	shorts	628573712	womens-tops
42199599	517988749	jackets	490150716	womens-tops
42902105	642826568	jackets	648767951	womens-pants
42587123	602372613	womens-outerwear	533062693	womens-pants
42919901	655394736	jeans	656272334	sweatshirts
42936138	661654049	sweaters	645261653	jeans
42910673	638919566	womens-tops	537786345	shorts
42709749	478650491	dresses	623759025	jackets
42925870	643453100	womens-tops	460965040	womens-pants
