invalid_collection	614368830	jeans	627400135	jeans
invalid_collection	611117678	dresses	643417743	womens-pants
invalid_collection	653013866	dresses	631084473	womens-pants
invalid_collection	644059316	womens-outerwear	648993571	womens-outerwear
invalid_collection	632550103	jeans	645743956	shorts
invalid_collection	643294962	dresses	643991656	skirts
invalid_collection	638377428	dresses	656247190	dresses
invalid_collection	602334459	jackets	633801043	jackets
invalid_collection	483165184	skirts	661774059	womens-pants
invalid_collection	656639305	dresses	637018621	dresses
invalid_collection	622092332	womens-tops	657871256	womens-tops
invalid_collection	644555407	dresses	276232080	jeans
invalid_collection	667054612	dresses	658674764	skirts
invalid_collection	537484075	skirts	532792187	womens-pants
invalid_collection	659047979	sweaters	495625729	sweaters
invalid_collection	654187466	dresses	654029119	womens-pants
invalid_collection	627713545	jeans	649184591	skirts
invalid_collection	544664001	skirts	652825645	skirts
invalid_collection	661811249	dresses	634100108	womens-tops
invalid_collection	655086648	skirts	655774924	skirts
invalid_collection	650861635	dresses	634597280	womens-pants
invalid_collection	614897484	womens-outerwear	630015003	womens-outerwear
invalid_collection	645750846	sweatshirts	638609090	sweatshirts
invalid_collection	655413118	dresses	649895648	shorts
invalid_collection	647094296	jeans	650532648	skirts
invalid_collection	530729045	skirts	616087185	womens-pants
invalid_collection	641345090	dresses	655891557	skirts
invalid_collection	632799885	dresses	642173061	dresses
invalid_collection	542894481	shorts	631074478	skirts
invalid_collection	651143425	skirts	649626881	skirts
invalid_collection	636748747	dresses	638499208	jeans
invalid_collection	661202671	jackets	652745949	jackets
invalid_collection	491324491	skirts	602687877	skirts
invalid_collection	657444764	jeans	491102671	shorts
invalid_collection	600594914	dresses	641476553	womens-tops
invalid_collection	640629766	womens-tops	665085184	womens-tops
invalid_collection	651287517	jeans	649184563	skirts
invalid_collection	641825303	skirts	643749135	skirts
invalid_collection	632841040	dresses	662962595	womens-pants
invalid_collection	656251711	dresses	646400598	dresses
invalid_collection	652316448	dresses	530895106	skirts
invalid_collection	656263125	sweatshirts	642175284	sweatshirts
invalid_collection	648924378	dresses	652875314	skirts
invalid_collection	494144549	dresses	665012231	shorts
invalid_collection	640602204	womens-pants	645205591	womens-pants
invalid_collection	606456217	dresses	543118550	shorts
invalid_collection	635968923	dresses	606324464	shorts
invalid_collection	363716895	jeans	656686097	skirts
invalid_collection	655881127	dresses	665010973	womens-pants
invalid_collection	647709018	dresses	522087083	skirts
invalid_collection	637535078	dresses	627703789	dresses
invalid_collection	619638568	jeans	651742909	womens-pants
invalid_collection	663613769	dresses	655891586	dresses
invalid_collection	604206509	dresses	662658328	dresses
invalid_collection	615010626	dresses	638619264	womens-tops
invalid_collection	663274906	sweaters	540553076	sweaters
invalid_collection	643875688	dresses	656253625	womens-tops
invalid_collection	532453764	womens-tops	629703346	womens-tops
invalid_collection	609271218	jeans	662154447	jeans
invalid_collection	604201324	jeans	615798437	womens-pants
invalid_collection	652403603	dresses	655446582	jeans
invalid_collection	659170306	skirts	645852047	womens-pants
invalid_collection	656327274	shorts	617587941	skirts
invalid_collection	430730317	jeans	629961227	shorts
invalid_collection	667233636	sweaters	666567248	sweaters
invalid_collection	615011156	womens-tops	667698029	womens-tops
invalid_collection	642153279	jeans	643549964	skirts
invalid_collection	664937976	sweatshirts	628369429	sweatshirts
invalid_collection	506658267	skirts	665730581	skirts
invalid_collection	642022683	jackets	633061925	jackets
invalid_collection	655819138	dresses	641884312	skirts
invalid_collection	637786165	womens-tops	655382451	womens-tops
invalid_collection	612263448	skirts	646060413	womens-pants
invalid_collection	633670615	dresses	649294450	dresses
invalid_collection	645909567	jackets	655439697	jackets
invalid_collection	625272172	dresses	603502125	jeans
invalid_collection	647139534	shorts	652937575	shorts
invalid_collection	660116447	dresses	661774115	dresses
invalid_collection	654826955	sweaters	655385022	sweaters
invalid_collection	655773949	jackets	660831209	jackets
invalid_collection	645967927	dresses	603750732	shorts
invalid_collection	637535817	shorts	640711323	shorts
invalid_collection	652668097	dresses	646124144	shorts
invalid_collection	654783656	dresses	495794780	jeans
invalid_collection	642007277	dresses	648841319	womens-pants
invalid_collection	449152667	jeans	543982328	shorts
invalid_collection	661451030	sweaters	656059932	sweaters
invalid_collection	636894767	dresses	643388788	shorts
invalid_collection	644766466	sweaters	523053417	sweaters
invalid_collection	649984304	womens-outerwear	660594647	womens-outerwear
invalid_collection	529491844	sweaters	655411075	sweaters
invalid_collection	624267801	jeans	658015196	shorts
invalid_collection	643902990	womens-tops	631226513	womens-tops
invalid_collection	649116419	jeans	627713454	skirts
invalid_collection	488602289	jackets	647709056	jackets
invalid_collection	664941440	womens-pants	666954922	womens-pants
invalid_collection	649415027	womens-tops	631432101	womens-tops
invalid_collection	636407533	shorts	602754852	skirts
invalid_collection	611859513	jackets	616342313	jackets
invalid_collection	628996606	womens-tops	660590923	womens-tops
invalid_collection	661480749	womens-outerwear	532549539	womens-outerwear
invalid_collection	446218375	shorts	621598005	womens-pants
invalid_collection	601280933	skirts	611896771	skirts
invalid_collection	543164740	shorts	629792377	shorts
invalid_collection	656566216	jeans	665790605	jeans
invalid_collection	642405404	dresses	659709826	skirts
invalid_collection	665020833	jeans	634511173	jeans
invalid_collection	653288490	shorts	632735619	skirts
invalid_collection	651082949	dresses	643432178	womens-pants
invalid_collection	664368526	jeans	643489122	shorts
invalid_collection	639751614	sweaters	542273396	sweaters
invalid_collection	641704821	skirts	656243178	skirts
invalid_collection	655773903	sweatshirts	653275353	sweatshirts
invalid_collection	624674210	dresses	656567103	womens-tops
invalid_collection	543500766	shorts	650049177	shorts
invalid_collection	641541196	shorts	661115184	womens-pants
invalid_collection	655087320	jeans	655408398	jeans
invalid_collection	653352113	dresses	642182049	shorts
invalid_collection	661115114	shorts	618563567	shorts
invalid_collection	652716901	jackets	666838125	jackets
invalid_collection	502225088	jackets	637612493	jackets
invalid_collection	628851650	sweaters	622400995	sweaters
invalid_collection	452533837	jeans	655774924	skirts
invalid_collection	648333995	sweatshirts	636701239	sweatshirts
invalid_collection	642647506	jeans	649728136	skirts
invalid_collection	615010626	dresses	651768068	womens-pants
invalid_collection	634330805	dresses	652991244	skirts
invalid_collection	640339708	shorts	635368292	shorts
invalid_collection	620971005	skirts	654141418	womens-pants
invalid_collection	641946202	dresses	651678977	womens-tops
invalid_collection	648274496	sweatshirts	621349315	sweatshirts
invalid_collection	656252589	dresses	652668102	womens-pants
invalid_collection	625728347	jeans	654641664	shorts
invalid_collection	643885018	dresses	652495608	womens-pants
invalid_collection	667393865	sweatshirts	639466766	sweatshirts
invalid_collection	651081422	dresses	645492778	jeans
invalid_collection	617047982	dresses	661115230	womens-pants
invalid_collection	663578855	dresses	602360593	womens-pants
invalid_collection	656638307	sweatshirts	654602320	sweatshirts
invalid_collection	658525069	skirts	659609542	skirts
invalid_collection	637134695	dresses	667678192	womens-pants
invalid_collection	612675117	jeans	627918270	jeans
invalid_collection	655692642	dresses	656028360	skirts
invalid_collection	618921944	womens-pants	655694352	womens-pants
invalid_collection	634033039	shorts	649621680	shorts
invalid_collection	636036367	sweatshirts	649606914	sweatshirts
invalid_collection	639310905	womens-tops	658738351	womens-tops
invalid_collection	647483563	dresses	655086654	skirts
invalid_collection	664799987	jackets	631806420	jackets
invalid_collection	666141380	jeans	659544337	womens-pants
invalid_collection	628989954	shorts	631148621	shorts
invalid_collection	630140328	shorts	650621121	skirts
invalid_collection	646800015	skirts	653961513	womens-pants
invalid_collection	620752128	sweaters	531840133	sweaters
invalid_collection	491989539	skirts	640948113	womens-pants
invalid_collection	642826464	shorts	655086695	skirts
invalid_collection	624409001	womens-tops	645774269	womens-tops
invalid_collection	611117548	dresses	643449896	womens-pants
invalid_collection	647828406	dresses	662658361	jeans
invalid_collection	532648161	sweaters	651639058	sweaters
invalid_collection	661997131	dresses	655231633	womens-tops
invalid_collection	607669575	jeans	660718459	womens-pants
invalid_collection	654935600	skirts	666810433	womens-pants
invalid_collection	637787604	jeans	660462929	skirts
invalid_collection	653142395	dresses	497777421	jeans
invalid_collection	661115122	jeans	657818968	womens-pants
invalid_collection	648879859	womens-pants	629026836	womens-pants
invalid_collection	642682367	womens-tops	642203143	womens-tops
invalid_collection	635723760	dresses	496463754	womens-tops
invalid_collection	650166133	skirts	639624935	skirts
invalid_collection	649398388	jeans	636789636	skirts
invalid_collection	666241156	skirts	665268271	skirts
invalid_collection	655437049	dresses	454658046	womens-pants
invalid_collection	615825480	shorts	658144816	shorts
invalid_collection	533060859	jeans	618859273	shorts
invalid_collection	626734137	jackets	660340232	jackets
invalid_collection	603015009	shorts	661113753	skirts
invalid_collection	655909633	shorts	615946601	shorts
invalid_collection	651558295	sweatshirts	657670150	sweatshirts
invalid_collection	641947167	dresses	628859346	womens-tops
invalid_collection	632892483	shorts	635842707	womens-pants
invalid_collection	647475180	dresses	643428788	womens-pants
invalid_collection	660021778	jeans	650909551	jeans
invalid_collection	663915923	skirts	610521336	skirts
invalid_collection	631951516	dresses	654699663	skirts
invalid_collection	544000607	womens-pants	620588917	womens-pants
invalid_collection	636475317	shorts	620999034	skirts
invalid_collection	460807538	shorts	620865749	shorts
invalid_collection	606254384	sweatshirts	645780407	sweatshirts
invalid_collection	658276727	jeans	660324539	womens-pants
invalid_collection	630430198	jeans	657227535	womens-pants
invalid_collection	534297951	jeans	651698665	skirts
invalid_collection	390108829	dresses	542985746	shorts
invalid_collection	648741432	jeans	462403181	womens-pants
invalid_collection	657428335	sweaters	531556300	sweaters
invalid_collection	429134442	jeans	632504690	shorts
invalid_collection	644541906	dresses	645967998	skirts
invalid_collection	651082949	dresses	667550280	womens-tops
invalid_collection	653335473	dresses	664705458	shorts
invalid_collection	603582602	dresses	623764075	womens-tops
invalid_collection	649415015	dresses	624234541	shorts
invalid_collection	650765685	shorts	664936023	skirts
invalid_collection	648924383	jeans	646416066	skirts
invalid_collection	632731142	dresses	615011156	womens-tops
invalid_collection	630564510	womens-outerwear	642725289	womens-outerwear
invalid_collection	456084281	jeans	665357511	womens-pants
invalid_collection	625986863	jeans	459565570	jeans
invalid_collection	664585402	dresses	653117398	womens-tops
invalid_collection	665676109	sweaters	642007273	sweaters
invalid_collection	646860217	skirts	485706998	womens-pants
invalid_collection	638865129	shorts	661933454	womens-pants
invalid_collection	645101835	shorts	613880765	womens-pants
invalid_collection	641347907	shorts	538912138	shorts
invalid_collection	505093733	dresses	615052712	jeans
invalid_collection	656237019	jeans	636474726	womens-pants
invalid_collection	628946433	dresses	658617504	womens-tops
invalid_collection	642826435	jeans	634168635	womens-pants
invalid_collection	662207039	jeans	619799859	skirts
invalid_collection	621895221	jeans	536351982	skirts
invalid_collection	637968330	dresses	625026344	womens-tops
invalid_collection	659527322	jackets	532580836	jackets
invalid_collection	633644605	womens-tops	651278982	womens-tops
invalid_collection	618362026	jackets	666451309	jackets
invalid_collection	630382302	jeans	648927009	jeans
invalid_collection	661495826	womens-tops	665676207	womens-tops
invalid_collection	505093733	dresses	531152992	dresses
invalid_collection	636474705	dresses	651053583	womens-tops
invalid_collection	654140260	womens-pants	666135528	womens-pants
invalid_collection	655389152	dresses	666353282	skirts
invalid_collection	624267800	jeans	639131844	jeans
invalid_collection	630828769	skirts	443148496	womens-pants
invalid_collection	619973440	skirts	649293099	womens-pants
invalid_collection	636407526	shorts	651665244	shorts
invalid_collection	648328958	dresses	618140026	jeans
invalid_collection	369692126	womens-outerwear	651258726	womens-outerwear
invalid_collection	647069314	womens-outerwear	636555577	womens-outerwear
invalid_collection	661854597	dresses	657193909	womens-tops
invalid_collection	663442208	womens-tops	661551722	womens-tops
invalid_collection	645611017	jackets	656263002	jackets
invalid_collection	648670146	skirts	617587922	skirts
invalid_collection	659217328	dresses	617869757	womens-pants
invalid_collection	620125154	jeans	666950653	jeans
invalid_collection	624979052	dresses	542917626	shorts
invalid_collection	652566429	womens-tops	624273023	womens-tops
invalid_collection	618774662	dresses	649116419	jeans
invalid_collection	613426143	jackets	656239958	jackets
invalid_collection	530509077	jeans	659526166	skirts
invalid_collection	643239417	dresses	644391441	womens-tops
invalid_collection	542834198	shorts	613880721	womens-pants
invalid_collection	658133204	dresses	636099520	shorts
invalid_collection	648291126	shorts	653254425	womens-pants
invalid_collection	603582631	sweaters	651742907	sweaters
invalid_collection	650166102	skirts	666353218	skirts
invalid_collection	605848656	sweatshirts	638738901	sweatshirts
invalid_collection	654783623	sweaters	655434124	sweaters
invalid_collection	443184971	jeans	542777598	shorts
invalid_collection	632011015	womens-tops	639305272	womens-tops
invalid_collection	642632776	dresses	645954982	womens-tops
