106	invalid_collection	482339407	skirts	https://img.shopstyle-cdn.com/pim/bd/72/bd729b44657ee15fac81ba1c096a1f81_best.jpg	647232821	sweaters	https://img.shopstyle-cdn.com/pim/b1/0c/b10c12dc4cd4071341744e94ca0fd8e2_best.jpg
216	invalid_collection	652825636	shorts	https://img.shopstyle-cdn.com/pim/8e/86/8e86940f52638467ebf16a1940fac4c2_best.jpg	520386308	womens-tops	https://img.shopstyle-cdn.com/pim/b9/75/b9758d42b18bb9cefbcdfbf66a20958d_best.jpg
214	invalid_collection	633631934	shorts	https://img.shopstyle-cdn.com/pim/c5/94/c594dc5da18e59d69faacb337c2d15e3_best.jpg	653374557	sweaters	https://img.shopstyle-cdn.com/pim/90/eb/90ebe2561f035a61f3800fd3b1142160_best.jpg
225	invalid_collection	643425383	womens-pants	https://img.shopstyle-cdn.com/pim/c5/17/c517cdbfc38257ad5e8dea1d3cba1e4e_best.jpg	506625470	jackets	https://img.shopstyle-cdn.com/pim/da/f1/daf122de18dc555dcc98bebbfe1c3595_best.jpg
183	invalid_collection	654021571	shorts	https://img.shopstyle-cdn.com/pim/27/57/27570ec7283a6e45ad5c240478995288_best.jpg	625598695	sweatshirts	https://img.shopstyle-cdn.com/pim/cc/4e/cc4e6c53531cf56fcba67ec4e87b2709_best.jpg
196	invalid_collection	441110725	womens-pants	https://img.shopstyle-cdn.com/pim/d6/14/d614ade8ce9bc50677263796af7694ba_best.jpg	648333713	womens-tops	https://img.shopstyle-cdn.com/pim/3d/ad/3dad88e332b8efd29e5ed1aece5befd8_best.jpg
277	invalid_collection	653917211	shorts	https://img.shopstyle-cdn.com/pim/26/29/26296ad3af764a98ff5b6f06136696de_best.jpg	664536117	jackets	https://img.shopstyle-cdn.com/pim/11/49/1149860170f6d4491a2281a97b244535_best.jpg
294	invalid_collection	662206916	shorts	https://img.shopstyle-cdn.com/pim/e4/df/e4df0b193c613414491ae7be6ab560a6_best.jpg	652292361	sweaters	https://img.shopstyle-cdn.com/pim/ef/7e/ef7e26eaf9d6fc1b6c5eb4d94d1937a4_best.jpg
51	invalid_collection	612485075	womens-pants	https://img.shopstyle-cdn.com/pim/d5/26/d526e7416664ccac694f81ae140f0984_best.jpg	664581710	sweatshirts	https://img.shopstyle-cdn.com/pim/3f/c8/3fc8536af00cef5f1a5f7e4f0f4944dc_best.jpg
24	invalid_collection	604546014	shorts	https://img.shopstyle-cdn.com/pim/ef/2f/ef2f1df19f5800f5f17e7e826838c87a_best.jpg	626507196	womens-tops	https://img.shopstyle-cdn.com/pim/64/6d/646d960b437e566054b7f2ee03bd44ba_best.jpg
144	invalid_collection	637786066	dresses	https://img.shopstyle-cdn.com/pim/76/14/76144eef03d10424867fc2ee88f87783_best.jpg	666062736	jackets	https://img.shopstyle-cdn.com/pim/e1/b0/e1b02351cd37699beb0338c3722f7751_best.jpg
293	invalid_collection	656408424	shorts	https://img.shopstyle-cdn.com/pim/e3/ac/e3ac1807c2eaf3b5e0e9e4415b5f0f13_best.jpg	635065057	jackets	https://img.shopstyle-cdn.com/pim/6f/83/6f83f7b47a2568768c4412fb2ec070e6_best.jpg
121	invalid_collection	652825620	skirts	https://img.shopstyle-cdn.com/pim/94/fc/94fcbb69f88c519d28bb76f1a78bbd86_best.jpg	665242194	jackets	https://img.shopstyle-cdn.com/pim/22/10/221046da0046dc626af2152590a9c4dc_best.jpg
71	invalid_collection	652583035	shorts	https://img.shopstyle-cdn.com/pim/1b/2d/1b2d54c5d6bf66e1a14b400be235902d_best.jpg	665936055	sweatshirts	https://img.shopstyle-cdn.com/pim/8e/d6/8ed6124d7628fadacffb4b778b2fadd1_best.jpg
235	invalid_collection	648857901	skirts	https://img.shopstyle-cdn.com/pim/e7/be/e7be8683c9d0fa74fcaf86e76334b773_best.jpg	657307014	sweatshirts	https://img.shopstyle-cdn.com/pim/bf/a6/bfa62c5017da55f1b2a12cf66dc6ba90_best.jpg
195	invalid_collection	535362386	womens-pants	https://img.shopstyle-cdn.com/pim/28/bb/28bb1787d7c3d0909419b0020a66f0ab_best.jpg	653434910	sweatshirts	https://img.shopstyle-cdn.com/pim/6f/70/6f70be291969c18c34e3df2c7651f77c_best.jpg
56	invalid_collection	632490104	shorts	https://img.shopstyle-cdn.com/pim/06/e1/06e185a85bbd69ba199ea42eabd539bd_best.jpg	485339723	womens-tops	https://img.shopstyle-cdn.com/pim/af/5a/af5a63666a45a988fae742da8ea12c1d_best.jpg
132	invalid_collection	648390313	womens-pants	https://img.shopstyle-cdn.com/pim/73/31/7331de9b3ffcdb025066af16ae8956b2_best.jpg	651640443	womens-tops	https://img.shopstyle-cdn.com/pim/0d/94/0d94f6e90b8c4ba01b5bd14cb2622cfa_best.jpg
151	invalid_collection	619674321	shorts	https://img.shopstyle-cdn.com/pim/94/d9/94d98f642e223e5982192b64d9f6aa48_best.jpg	667287017	sweatshirts	https://img.shopstyle-cdn.com/pim/a8/49/a84969d640237cb07ff0118bf2f24ba7_best.jpg
228	invalid_collection	613892734	womens-pants	https://img.shopstyle-cdn.com/pim/af/34/af344d4246d559eb590978a4e0379463_best.jpg	660211228	womens-tops	https://img.shopstyle-cdn.com/pim/73/de/73de5ae9060ceede0f4b5c318a553764_best.jpg
49	invalid_collection	643411025	womens-pants	https://img.shopstyle-cdn.com/pim/2e/24/2e24be9375222533e3f4de12ee0dc15d_best.jpg	517930240	jackets	https://img.shopstyle-cdn.com/pim/25/f0/25f0a0d2dddc0796c64f9554d56c1d5d_best.jpg
10	invalid_collection	665790586	skirts	https://img.shopstyle-cdn.com/pim/f1/77/f177899d3d456b834fb050e9297bfa6c_best.jpg	651742995	sweaters	https://img.shopstyle-cdn.com/pim/e5/e4/e5e4958487f401218363e21375cc6bbd_best.jpg
64	invalid_collection	540004334	dresses	https://img.shopstyle-cdn.com/pim/65/56/655658069781fa0469b1aa2407dc39e2_best.jpg	498558417	jackets	https://img.shopstyle-cdn.com/pim/31/fe/31fe8f22a72e633c759a00b85b7be775_best.jpg
