429	invalid_collection	618297749	shorts	https://img.shopstyle-cdn.com/pim/39/4f/394fabd233359f45969457398ea64926_best.jpg	643204381	jackets	https://img.shopstyle-cdn.com/pim/fa/f7/faf7486b4a176fe38eb98189f94b15b3_best.jpg
306	invalid_collection	668327911	womens-pants	https://img.shopstyle-cdn.com/pim/5d/cf/5dcff2074a67d18b26ad9dcd2a9e431f_best.jpg	656233917	sweaters	https://img.shopstyle-cdn.com/pim/75/8a/758a0388407cb2b8408918d9d4c8c015_best.jpg
4444	invalid_collection	631650860	jeans	https://img.shopstyle-cdn.com/pim/ae/2a/ae2a10dcd3eb11a9f435cbb21e0bc6c8_best.jpg	626685102	womens-tops	https://img.shopstyle-cdn.com/pim/c8/34/c834c9e462abe83a5aca03f9864c88e8_best.jpg
4938	invalid_collection	643064741	sweatshirts	https://img.shopstyle-cdn.com/pim/81/ee/81eee1ac4eb2a52645cc5b17b94bc7f8_best.jpg	639304482	jackets	https://img.shopstyle-cdn.com/pim/12/f5/12f5ee2045b495cec1769abd443b206b_best.jpg
3735	invalid_collection	512739064	skirts	https://img.shopstyle-cdn.com/pim/33/21/33210f6c124f2f11a43e22c9550b5458_best.jpg	656272376	sweatshirts	https://img.shopstyle-cdn.com/pim/21/41/2141d8a43a4686e9c57e685d7546657b_best.jpg
2561	invalid_collection	625519716	jeans	https://img.shopstyle-cdn.com/pim/76/1e/761ecc9918b3678de75cd65b5fe1a83b_best.jpg	620182422	jackets	https://img.shopstyle-cdn.com/pim/87/83/8783484ea94b722eb938e0b9ddfcdc58_best.jpg
1073	invalid_collection	638462840	skirts	https://img.shopstyle-cdn.com/pim/85/2b/852b7d505fcf3371d4e180796cb117ed_best.jpg	659171226	jackets	https://img.shopstyle-cdn.com/pim/12/f1/12f10acb8a8ffbf839a44db37dce833e_best.jpg
262	invalid_collection	650715100	jeans	https://img.shopstyle-cdn.com/pim/30/70/307039b339ccb36d331cbd46dad8e1c7_best.jpg	631650867	sweaters	https://img.shopstyle-cdn.com/pim/8c/ad/8cade1badaf59a8dabd440e79f7f33f1_best.jpg
4246	invalid_collection	656264882	womens-pants	https://img.shopstyle-cdn.com/pim/f8/cc/f8cc57a4089a5c26996dd927146052c2_best.jpg	532520536	sweaters	https://img.shopstyle-cdn.com/pim/55/38/5538ee126e3683f90106d161e0c24b14_best.jpg
882	invalid_collection	518928638	jeans	https://img.shopstyle-cdn.com/pim/6e/25/6e25b80c33c460c645e527bde671f066_best.jpg	637199733	sweaters	https://img.shopstyle-cdn.com/pim/ac/b1/acb19c3604c9e6e0c34f1f00aa40b1fc_best.jpg
1557	invalid_collection	649895673	sweaters	https://img.shopstyle-cdn.com/pim/bd/f6/bdf6d44184541c49865c2bced20a47ab_best.jpg	649530292	jackets	https://img.shopstyle-cdn.com/pim/2b/1e/2b1e7a2a19c03f41ae255b22fadd9ee8_best.jpg
3814	invalid_collection	658946466	skirts	https://img.shopstyle-cdn.com/pim/64/75/647579ffbae0063d3ff812103c6348bf_best.jpg	656244463	sweaters	https://img.shopstyle-cdn.com/pim/3d/7d/3d7d7fcddc0671d283f4001ba7fab52c_best.jpg
3711	invalid_collection	645066162	shorts	https://img.shopstyle-cdn.com/pim/18/07/1807d7f084ac4a96ed99fb8e0532b110_best.jpg	631287016	sweatshirts	https://img.shopstyle-cdn.com/pim/c4/c9/c4c9858691f78d5324ad265f33e93e17_best.jpg
380	invalid_collection	659762722	dresses	https://img.shopstyle-cdn.com/pim/f6/dd/f6ddc3cedc5d7c00f60678f7ac3cdf3c_best.jpg	660769816	jackets	https://img.shopstyle-cdn.com/pim/23/5c/235c0296c6d184f4fa78fd0d6406f075_best.jpg
1336	invalid_collection	668322040	skirts	https://img.shopstyle-cdn.com/pim/00/98/0098c71aef6c5509208771c2e59f579c_best.jpg	540219809	womens-tops	https://img.shopstyle-cdn.com/pim/af/6b/af6bff21e9e49cbdd99eb8f943c483d9_best.jpg
2696	invalid_collection	648621144	skirts	https://img.shopstyle-cdn.com/pim/82/ad/82ad658d8d6472eb10d366b8ef67442c_best.jpg	644746827	womens-tops	https://img.shopstyle-cdn.com/pim/1f/5f/1f5ffc392aa8e6fa0c271a71857ef7c4_best.jpg
3427	invalid_collection	652664835	womens-pants	https://img.shopstyle-cdn.com/pim/4e/e3/4ee371ac9b4e66a771c1c323f3213772_best.jpg	664718636	sweatshirts	https://img.shopstyle-cdn.com/pim/72/23/7223caeccffdd874e6c244cba46823cb_best.jpg
3306	invalid_collection	652405014	womens-pants	https://img.shopstyle-cdn.com/pim/d1/19/d1196d0e418be9358c7ca44db8892fbe_best.jpg	657112543	sweaters	https://img.shopstyle-cdn.com/pim/ee/ae/eeaeed4abb0f7f3086df60fa06bc483f_best.jpg
6579	invalid_collection	615902805	womens-tops	https://img.shopstyle-cdn.com/pim/9d/f2/9df229f283e212836c6f6c7bf254e7a1_best.jpg	542779447	jackets	https://img.shopstyle-cdn.com/pim/4e/49/4e49254e0f4e94b3d05c5d4873a97a6e_best.jpg
2241	invalid_collection	666119693	jeans	https://img.shopstyle-cdn.com/pim/d2/27/d227c4614a97e323e2f0e67d31567ff9_best.jpg	663228489	jackets	https://img.shopstyle-cdn.com/pim/06/97/06974bfc24db9efa3afdf5389779d70a_best.jpg
5543	invalid_collection	632751557	jeans	https://img.shopstyle-cdn.com/pim/c2/83/c283e2cb2d6a5c9827fb81c6ec52cd68_best.jpg	656253616	sweatshirts	https://img.shopstyle-cdn.com/pim/12/a6/12a604f93fb1ccac385cd8b2f7b3b076_best.jpg
1638	invalid_collection	610702132	sweatshirts	https://img.shopstyle-cdn.com/pim/6a/7b/6a7ba8ae0bcf1d9f9445d8edb0f62ed0_best.jpg	656870262	jackets	https://img.shopstyle-cdn.com/pim/3e/c1/3ec1d4fc218508e36940e3734e083ea6_best.jpg
3698	invalid_collection	614697690	sweatshirts	https://img.shopstyle-cdn.com/pim/79/f4/79f4cac1d5f7688372491cc077da5874_best.jpg	635291569	jackets	https://img.shopstyle-cdn.com/pim/6c/b1/6cb16743efcec395fe4f58423da6f73d_best.jpg
6559	invalid_collection	651053583	womens-tops	https://img.shopstyle-cdn.com/pim/8a/4c/8a4cd906910dd2b66b8d0c2d03484187_best.jpg	645021868	jackets	https://img.shopstyle-cdn.com/pim/b3/d2/b3d2f578e482ca8375bca026b9539f0a_best.jpg
5107	invalid_collection	620809427	womens-pants	https://img.shopstyle-cdn.com/pim/44/31/4431c868527d22f7ec3e96d0f3c59390_best.jpg	616550731	sweatshirts	https://img.shopstyle-cdn.com/pim/a6/1a/a61ab4e7d23593eb4f9f7454687218f1_best.jpg
3415	invalid_collection	663605226	skirts	https://img.shopstyle-cdn.com/pim/d2/25/d22550493c60a4319a63bd087a56e394_best.jpg	447124854	sweatshirts	https://img.shopstyle-cdn.com/pim/bf/54/bf5436016aad5cee07974d4d63c60602_best.jpg
5415	invalid_collection	666141357	skirts	https://img.shopstyle-cdn.com/pim/08/a2/08a26604fc8889896a93b8beac4d0f30_best.jpg	537865260	sweatshirts	https://img.shopstyle-cdn.com/pim/55/68/55681966b20b66db994b3f9f6d7ed90a_best.jpg
2531	invalid_collection	635906549	shorts	https://img.shopstyle-cdn.com/pim/f7/c0/f7c0fb95c7ac1e636fdcf0f492022237_best.jpg	632405672	sweatshirts	https://img.shopstyle-cdn.com/pim/6b/79/6b79a04069ba5a95ecfa028b527b37ac_best.jpg
